appointment_id,label_noshow
225220,0.09609664022734292
225221,0.14970702810613176
225222,0.29328856480076915
225223,0.3740042033785578
225224,0.1306318439418897
225225,0.10710986647723703
225226,0.09296433113802982
225227,0.12201447286975868
225228,0.7730544916645528
225229,0.10289480035533613
225230,0.09433422851775615
225231,0.2872393409023437
225232,0.18672464166646718
225233,0.119276932602238
225234,0.10899139985170513
225235,0.11896081177300077
225236,0.11035702142280081
225237,0.4813897488608098
225238,0.47560086134875845
225239,0.18429988994822843
225240,0.16688452587945077
225241,0.16136387109884862
225242,0.23817738895688995
225243,0.16033743881187465
225244,0.07780797806721755
225245,0.3241753201438746
225246,0.6293118675308498
225247,0.23404376754916575
225248,0.24711970938205294
225249,0.24954195463638978
225250,0.10811968965000501
225251,0.14588536947752218
225252,0.5723413029796781
225253,0.4639554186305208
225254,0.13254924329717163
225255,0.30182916049023023
225256,0.1296069922382378
225257,0.09348245983882567
225258,0.16286634357118956
225259,0.5773872153480677
225260,0.1413053723972149
225261,0.09883007745971133
225262,0.10896498116128014
225263,0.14029803741574512
225264,0.22472758523977396
225265,0.19114201404250508
225266,0.3149936714592516
225267,0.15793457075971334
225268,0.6566598573178627
225269,0.17926048465235755
225270,0.13134507603995826
225271,0.18656366957182413
225272,0.08665588319081548
225273,0.17013569298572567
225274,0.0679926698130859
225275,0.1569396248573708
225276,0.142457924192537
225277,0.21445924658228296
225278,0.20110960471858988
225279,0.501499929492121
225280,0.09673000410243326
225281,0.3651107857740214
225282,0.15515594567150598
225283,0.43808502471493876
225284,0.13583617209927706
225285,0.15179003140778907
225286,0.353951372293355
225287,0.1074843418441555
225288,0.07561528701017434
225289,0.12218454475222768
225290,0.27825435109219115
225291,0.14072320028216936
225292,0.3764512319023575
225293,0.6880587876522406
225294,0.07725955327842113
225295,0.1929035003470016
225296,0.11892808510595321
225297,0.10864020251734993
225298,0.09207433567172356
225299,0.5285236408310999
225300,0.6989947182424787
225301,0.14711320272596307
225302,0.11981230763640523
225303,0.4241143939652315
225304,0.5593011103185856
225305,0.12215355448761685
225306,0.11375073054428607
225307,0.1365325296354704
225308,0.080873240359252
225309,0.12914208523499385
225310,0.18910731878360945
225311,0.3702634702002472
225312,0.18802918137449465
225313,0.10195444569156929
225314,0.5377329446909418
225315,0.2634382681061703
225316,0.12128562467385899
225317,0.25271213638654505
225318,0.3890352073674865
225319,0.29219182880522554
225320,0.13058407203955183
225321,0.13049476913715774
225322,0.16459036628283463
225323,0.12398344733787589
225324,0.21977957135147153
225325,0.11799937359773421
225326,0.3996717315007533
225327,0.602104441746837
225328,0.25686645468419245
225329,0.35689013456482566
225330,0.5382390493478584
225331,0.24185734600057948
225332,0.24980140319438984
225333,0.24143515386392467
225334,0.09958525829836712
225335,0.16219492073728742
225336,0.1805066515017114
225337,0.08261658329040714
225338,0.6378668586189227
225339,0.3854572683306598
225340,0.39949791889866637
225341,0.3236585974388016
225342,0.12243329814903053
225343,0.16259644719129396
225344,0.12794183554956057
225345,0.1561750828159439
225346,0.11708931961688197
225347,0.1961950320032769
225348,0.10151127165675584
225349,0.13624061607198873
225350,0.14718567259356646
225351,0.1615970585203423
225352,0.22196293643751178
225353,0.22657849373631797
225354,0.0976573638229167
225355,0.1540993190634179
225356,0.09306695097745736
225357,0.1898452949953143
225358,0.14787155591062365
225359,0.147972859582863
225360,0.18371920007363274
225361,0.48464699319981486
225362,0.5188999917686359
225363,0.11692731532647263
225364,0.08428098977687615
225365,0.13509303213958807
225366,0.11285438786358315
225367,0.10619690668644151
225368,0.12875731523289233
225369,0.18071034507415165
225370,0.18664307481760986
225371,0.32739220768127175
225372,0.07469058134048866
225373,0.13549910323133482
225374,0.1137270872908609
225375,0.1361648218499128
225376,0.1944186355428041
225377,0.7231502244600866
225378,0.49103856273304897
225379,0.335261523052519
225380,0.33343060252723666
225381,0.16349458641405135
225382,0.2841271281535276
225383,0.33702071554175395
225384,0.28010068710839586
225385,0.08965274153637608
225386,0.25133512573284533
225387,0.22993637282126214
225388,0.10289449889164866
225389,0.31801306658692535
225390,0.07146408829470079
225391,0.3730040030719368
225392,0.12758771013296036
225393,0.13627709761370557
225394,0.07123158872121192
225395,0.11898455190075982
225396,0.12022943894674352
225397,0.16821184175449647
225398,0.12595472848404612
225399,0.4195117477789694
225400,0.157791634063002
225401,0.2543058789409617
225402,0.3931046190027533
225403,0.09487965408878539
225404,0.16820074910070984
225405,0.18318670416886998
225406,0.2661411274514061
225407,0.23453257331941307
225408,0.6449402478989844
225409,0.1721657867557621
225410,0.13517300344334193
225411,0.3640158244343468
225412,0.07550821717800525
225413,0.15799291055932144
225414,0.2625552983954321
225415,0.06801369474187614
225416,0.4804435752912761
225417,0.16680184908395893
225418,0.18176847982455802
225419,0.3177494726448748
225420,0.32639293348700904
225421,0.056869096486749274
225422,0.17478810382778281
225423,0.0931194619246836
225424,0.25388388062352224
225425,0.09374537502052566
225426,0.19603102211162013
225427,0.10780381991826517
225428,0.10538029847852581
225429,0.26944303581759477
225430,0.40307225909395283
225431,0.3100081928734512
225432,0.22996775052956775
225433,0.19940777636490847
225434,0.07723602236565748
225435,0.19255303039785607
225436,0.07998536675928622
225437,0.35565664491927984
225438,0.17577493261833577
225439,0.29751652572403553
225440,0.14899563999424817
225441,0.19306271268278885
225442,0.2533225709593071
225443,0.18617790838136727
225444,0.46041827133273305
225445,0.09165832072491857
225446,0.16019040670363358
225447,0.15041616491272963
225448,0.13680576627558128
225449,0.05750308272856979
225450,0.11180871801514058
225451,0.12666799078818872
225452,0.2785083532882651
225453,0.14796434234204336
225454,0.10215831152078074
225455,0.1525730404804982
225456,0.21901114127137436
225457,0.6136414735304067
225458,0.2320713503502155
225459,0.10783487829944985
225460,0.11088681210691984
225461,0.09653101409869337
225462,0.35655726111794017
225463,0.20268724082888634
225464,0.1830328321064766
225465,0.164340226113271
225466,0.14256838431029772
225467,0.11574389532244145
225468,0.14565561667605526
225469,0.18506043142320844
225470,0.19959477619090557
225471,0.10849656651181402
225472,0.16394226402299944
225473,0.4940137467003717
225474,0.6851002887367874
225475,0.5510738689214821
225476,0.1995319057416941
225477,0.1426784958363238
225478,0.2628858312983746
225479,0.5059530944723408
225480,0.1524729753787674
225481,0.2659048013373986
225482,0.3901765810807151
225483,0.4928083492409754
225484,0.08174948668526488
225485,0.21755522433452756
225486,0.19715964772719102
225487,0.0679833507319211
225488,0.11821199307016554
225489,0.17089015065057145
225490,0.159231226651122
225491,0.10827572659192843
225492,0.11666246184564376
225493,0.1325904479400924
225494,0.4106958996165499
225495,0.2213654649917632
225496,0.2200962803936019
225497,0.18392475865431365
225498,0.12775257707627907
225499,0.2910472336647644
225500,0.1742171478028562
225501,0.09062557194432264
225502,0.5943417957266939
225503,0.6994443692662823
225504,0.29634486385819436
225505,0.1155011801847044
225506,0.08506019421883869
225507,0.1596606671843331
225508,0.20128276024101507
225509,0.08874586184186281
225510,0.14652689580953143
225511,0.06154191847956908
225512,0.42957036083339
225513,0.3917563584012053
225514,0.7904002452703985
225515,0.11871223567141778
225516,0.2589870803146164
225517,0.3954075618085454
225518,0.10023652418560956
225519,0.15694452582996707
225520,0.28163276184251573
225521,0.06730342287573654
225522,0.5913320779900355
225523,0.785226795522376
225524,0.10047263374455805
225525,0.5887761987618187
225526,0.11333920929382359
225527,0.17654439800607
225528,0.09815962580026982
225529,0.09759885495644567
225530,0.27431655478855393
225531,0.3958153292301578
225532,0.318605270642891
225533,0.1657974927690137
225534,0.12135023236193683
225535,0.1586602087766087
225536,0.2859307460986729
225537,0.15486907656518076
225538,0.33200352702598956
225539,0.1441736455963387
225540,0.4342157448724412
225541,0.37320862183421416
225542,0.07580431315174634
225543,0.7027014926017517
225544,0.3564049648178783
225545,0.5749961701086412
225546,0.3587756988011893
225547,0.09991526821359978
225548,0.15137310746436078
225549,0.11104808344991815
225550,0.1142753271832473
225551,0.38198388695212754
225552,0.4314101749863988
225553,0.20235334597049892
225554,0.1889714096395111
225555,0.09287791415373627
225556,0.13811935788225008
225557,0.12639755136422123
225558,0.3333251832027212
225559,0.0935387356473175
225560,0.4325641331671626
225561,0.2828490594165482
225562,0.1660510611440528
225563,0.2646400360394775
225564,0.12205331043884818
225565,0.2731696246003539
225566,0.10500956418945571
225567,0.15087941542805164
225568,0.14046325451008557
225569,0.6641421147610358
225570,0.5056557267086101
225571,0.5503426924150225
225572,0.16362153030783383
225573,0.2919921605646503
225574,0.10961524856276118
225575,0.2739936472931067
225576,0.4609253719055971
225577,0.28751513356607716
225578,0.5230546511952966
225579,0.10995673994040892
225580,0.5513094647422673
225581,0.1440016295830359
225582,0.17182123346960723
225583,0.39741551128964486
225584,0.174776381881446
225585,0.11038047011502364
225586,0.33057783312448963
225587,0.22516832875188775
225588,0.2279585434399627
225589,0.3978969160831613
225590,0.17600934008150468
225591,0.17768907117430607
225592,0.0993217851923391
225593,0.1392268471786989
225594,0.21221286132440853
225595,0.09994312546971829
225596,0.09133934449150093
225597,0.14562129821499703
225598,0.2425088023162446
225599,0.13381090501691734
225600,0.13803785793603235
225601,0.2485081819100817
225602,0.1490639606376184
225603,0.16452447321514319
225604,0.11237202697743696
225605,0.1435665893522234
225606,0.07673815399300525
225607,0.6795586372090694
225608,0.6549427141691919
225609,0.328406517394511
225610,0.13809867227172862
225611,0.12259102907058311
225612,0.392434092279043
225613,0.12388294629951477
225614,0.08396291649751168
225615,0.1587294223583818
225616,0.3045475902705012
225617,0.49895829981686407
225618,0.26057317019828186
225619,0.2500713240450001
225620,0.25231886118305297
225621,0.5371417205329228
225622,0.30679268364626544
225623,0.42109934258201887
225624,0.26122349520679505
225625,0.3809556689793093
225626,0.15094105061273821
225627,0.1535378217497492
225628,0.09467816890767469
225629,0.25686779556423867
225630,0.2987241305923737
225631,0.6122064613146793
225632,0.13275142240616714
225633,0.13301672155414984
225634,0.1205970594791879
225635,0.14686547498299607
225636,0.11003849426955106
225637,0.2009901567146782
225638,0.1760771702055364
225639,0.2515473687427648
225640,0.7295079801790242
225641,0.38767041838222305
225642,0.32251919321144146
225643,0.19936922962098014
225644,0.22691790551754534
225645,0.12013119212860596
225646,0.1537547179770943
225647,0.13770501531232382
225648,0.1133849091449228
225649,0.09708626187567107
225650,0.11677257657606957
225651,0.2278944456967272
225652,0.42724212048560267
225653,0.4296708194744601
225654,0.3382236447217987
225655,0.10733338570909864
225656,0.1373096112850996
225657,0.3707894793810775
225658,0.5009772484299079
225659,0.2675283068690442
225660,0.3660202187368736
225661,0.35463082533239715
225662,0.3651597574502811
225663,0.11291283580625344
225664,0.18990278673135527
225665,0.5410515219980858
225666,0.35155887579154643
225667,0.11372347589490694
225668,0.13273568138916184
225669,0.21462020326348588
225670,0.7173695622654587
225671,0.3163752373006201
225672,0.17541602323768593
225673,0.128584628828881
225674,0.11618392828744917
225675,0.12519401359338847
225676,0.0957152405993391
225677,0.1022533665152599
225678,0.3100073807481449
225679,0.5750034648022044
225680,0.14223598166797657
225681,0.10510189003971003
225682,0.3693170128430503
225683,0.46568111033207754
225684,0.37172151498402156
225685,0.2876137943606085
225686,0.1717273537883846
225687,0.3200521427792379
225688,0.24934356869734936
225689,0.07197710634466187
225690,0.3021999111456203
225691,0.18831479815365057
225692,0.1512773324604669
225693,0.14944163428327864
225694,0.23166808294519753
225695,0.18647185881867723
225696,0.35983461952527224
225697,0.38391665197564667
225698,0.1434256834570643
225699,0.17947229585026814
225700,0.13574218632878282
225701,0.38790800069375847
225702,0.24354110414142208
225703,0.23026526424536342
225704,0.20901449109843415
225705,0.3166522743349021
225706,0.2138141570704004
225707,0.14286392968355482
225708,0.26532607177340856
225709,0.17649771612168555
225710,0.09240308135124907
225711,0.20427576788149723
225712,0.16095682974405892
225713,0.7498000968292282
225714,0.12780402190536733
225715,0.519037052868444
225716,0.5161648801114231
225717,0.14761991372361888
225718,0.09196944503718267
225719,0.21450232583341255
225720,0.1695769282797468
225721,0.39707570762033495
225722,0.3422527149927319
225723,0.08578186998813965
225724,0.14174733573503423
225725,0.09724549833947664
225726,0.10033529963809092
225727,0.07760681151003887
225728,0.4176966533555899
225729,0.09583774056133847
225730,0.12562373984268793
225731,0.09319555759416458
225732,0.1070080336845042
225733,0.2646581580060691
225734,0.11218611725672224
225735,0.1041268317046925
225736,0.09120640199318683
225737,0.07799807783398624
225738,0.14951321029163583
225739,0.11394413636199699
225740,0.27768580444618063
225741,0.4773564116152442
225742,0.2858901558263968
225743,0.16212886468565715
225744,0.227867784417472
